created_at,timestamp,emoji,test,question_number,field,comment,image_url
2025-05-05T17:44:38.993000-03:00,02:04,❌,ENEM 2018 PPL,Q168,Análise de Gráfico,(acertei mas escrevi errado),
2025-05-05T17:39:00.485000-03:00,02:40,✅,ENEM 2018 PPL,Q164,Análise de Gráfico,,
2025-05-05T17:29:58.618000-03:00,07:42,✅,ENEM 2018 PPL,Q149,Logaritmos,,
2025-05-05T17:13:31.061000-03:00,07:07,❌,ENEM 2018 PPL,Q151,Geometria,,
2025-05-05T17:02:25.995000-03:00,01:05,❌,ENEM 2018 PPL,Q170,Rotações,,
2025-05-05T16:54:53.210000-03:00,00:58,❌,ENEM 2018 PPL,Q61,Matemática Básica,(enunciado ruim),
2025-05-05T16:52:33.154000-03:00,06:07,✅,ENEM 2018 PPL,Q147,Geometria,,
2025-05-05T16:42:40.700000-03:00,00:22,✅,ENEM 2018 PPL,Q138,Interpretação de Texto,,
2025-05-04T23:38:00.800000-03:00,02:59,✅,ENEM 2020 PPL,Q150,Análise de Gráfico/Médias,,
2025-05-04T23:32:44.083000-03:00,07:07,❌,ENEM 2020 PPL,Q136,Matemática Básica,,
2025-05-04T23:24:17.400000-03:00,05:21,❌,ENEM 2020 PPL,Q159,Análise de Gráfico,,
2025-05-04T23:18:10.658000-03:00,01:44,✅,ENEM 2020 PPL,Q152,Matemática Básica/Sistemas,,
2025-05-04T23:15:57.850000-03:00,04:27,✅,ENEM 2020 PPL,Q157,Matemática Básica/Sistemas,,
2025-05-04T23:09:46.965000-03:00,01:40,❌,ENEM 2020 PPL,Q162,Matemática Básica,,
2025-05-04T23:07:50.311000-03:00,00:50,❌,ENEM 2020 PPL,Q153,Análise de Gráfico,(falta de atenção),
2025-05-04T23:05:26.501000-03:00,01:05,✅,ENEM 2020 PPL,Q145,Projeções,,
2025-05-04T22:58:23.185000-03:00,03:20,❌,ENEM 2020 PPL,Q147,Combinatória,,
2025-05-04T22:54:23.292000-03:00,04:50,✅,ENEM 2020 PPL,Q139,Logaritmos,,
2025-05-04T22:49:14.446000-03:00,03:09,✅,ENEM 2020 PPL,Q137,Geometria,,
2025-05-03T16:09:08.190000-03:00,02:57,✅,ENEM 2020 PPL,Q115,Matemática Básica,,
2025-05-03T15:54:52.308000-03:00,02:30,✅,ENEM 2020 PPL,Q154,Matemática Básica,,
2025-05-03T15:45:03.524000-03:00,08:25,✅,ENEM 2020 PPL,Q178,Matemática Básica,,
2025-05-03T15:25:09.149000-03:00,00:26,✅,ENEM 2020 PPL,Q143,Matemática Básica,,
2025-05-03T15:24:16.624000-03:00,01:20,✅,ENEM 2020 PPL,Q172,Combinatória/Matemática Básica/Análise de Gráfico,,
2025-05-03T15:22:19.533000-03:00,00:41,✅,ENEM 2020 PPL,Q177,Matemática Básica,,
2025-05-03T15:21:20.053000-03:00,00:53,✅,ENEM 2020 PPL,Q166,Matemática Básica/Geometria,,
2025-05-03T15:14:22.980000-03:00,03:45,✅,ENEM 2020 PPL,Q169,Análise de Gráfico,,
2025-05-03T15:14:01.512000-03:00,04:30,❌,ENEM 2020 PPL,Q170,Matemática Básica,,
2025-05-03T14:55:26.252000-03:00,00:31,❌,ENEM 2020 PPL,Q168,Projeções,,
2025-05-03T14:50:42.571000-03:00,00:32,✅,ENEM 2020 PPL,Q167,Combinatória,,
2025-05-03T13:04:24.335000-03:00,10:07,☑️,UNIFESP 2011,Q11,Cinemática,(Dissertativa A e B),
2025-05-03T12:55:11.031000-03:00,02:53,✅,ENEM 2020 PPL,Q160,Geometria,,
2025-05-03T12:48:05.308000-03:00,04:52,❌,ENEM 2020 PPL,Q165,Matemática Básica,,
2025-05-03T11:05:59.784000-03:00,00:59,❌,ENEM 2020 PPL,Q161,Matemática Básica,,
2025-05-02T22:30:09.725000-03:00,05:00,✅,ENEM 2020 PPL,Q164,Matemática Básica,,
2025-05-02T22:23:12.430000-03:00,01:13,❌,2 BERNOULLI 2020,Q94,Bioquímica,proteína em excesso pode causar problemas renais,
2025-05-02T22:21:12.638000-03:00,00:24,✅,ENEM 2016,Q00,Genética,,
2025-05-02T22:19:06.972000-03:00,01:15,❌,ENEM 2014,Q09,Química Orgânica,,
2025-05-02T22:17:12.908000-03:00,00:23,✅,ENEM 2017,Q00,Ecologia,,
2025-05-02T22:15:36.631000-03:00,00:17,✅,4 SAS 2021,Q74,Geografia/Fordismo,,
2025-05-02T22:14:10.108000-03:00,00:50,✅,1 SOMOS 2025,Q00,Ecologia,,
2025-05-02T16:52:26.981000-03:00,07:22,✅,UNIFESP 2021,Q12,Forças,(Dissertativa A e B),
2025-05-02T16:40:32.447000-03:00,04:41,☑️,UNIFESP 2021,Q13,Termodinâmica,(Dissertativa A e B),
2025-05-02T16:22:24.638000-03:00,14:06,☑️,UNIFESP 2021,Q16,Matemática Básica,(Dissertativa A e B),
